Datetime,Data0,cash
2009-04-04 00:00:00+00:00,3519.24,196910.40722799997
2009-04-05 00:00:00+00:00,3535.7599999999998,196910.40722799997
2009-04-06 00:00:00+00:00,3518.36,196910.40722799997
2009-04-07 00:00:00+00:00,3512.4399999999996,196910.40722799997
2009-04-08 00:00:00+00:00,3520.48,196910.40722799997
2009-04-09 00:00:00+00:00,3528.08,196910.40722799997
2009-04-11 00:00:00+00:00,3564.48,196910.40722799997
2009-04-12 00:00:00+00:00,3571.0,196910.40722799997
2009-04-13 00:00:00+00:00,3518.64,196910.40722799997
2009-04-14 00:00:00+00:00,3507.72,196910.40722799997
2009-04-15 00:00:00+00:00,3479.52,196910.40722799997
2009-04-16 00:00:00+00:00,3505.92,196910.40722799997
2009-04-18 00:00:00+00:00,3519.6,196910.40722799997
2009-04-19 00:00:00+00:00,3452.7999999999997,196910.40722799997
2009-04-20 00:00:00+00:00,3516.72,196910.40722799997
2009-04-21 00:00:00+00:00,3498.12,196910.40722799997
2009-04-22 00:00:00+00:00,3496.14,196910.40722799997
2009-04-23 00:00:00+00:00,3499.4,196910.40722799997
2009-04-25 00:00:00+00:00,3498.68,196910.40722799997
2009-04-26 00:00:00+00:00,3467.76,196910.40722799997
2009-04-27 00:00:00+00:00,3445.02,196910.40722799997
2009-04-28 00:00:00+00:00,0.0,200354.73822399994
2009-04-29 00:00:00+00:00,0.0,200354.73822399994
2009-04-30 00:00:00+00:00,0.0,200354.73822399994
2009-05-02 00:00:00+00:00,0.0,200354.73822399994
2009-05-03 00:00:00+00:00,0.0,200354.73822399994
2009-05-04 00:00:00+00:00,0.0,200354.73822399994
2009-05-05 00:00:00+00:00,0.0,200354.73822399994
2009-05-06 00:00:00+00:00,0.0,200354.73822399994
2009-05-07 00:00:00+00:00,0.0,200354.73822399994
2009-05-08 00:00:00+00:00,0.0,200354.73822399994
2009-05-09 00:00:00+00:00,0.0,200354.73822399994
2009-05-10 00:00:00+00:00,0.0,200354.73822399994
2009-05-11 00:00:00+00:00,0.0,200354.73822399994
2009-05-12 00:00:00+00:00,3537.3199999999997,196796.50671999995
2009-05-13 00:00:00+00:00,3554.84,196796.50671999995
2009-05-14 00:00:00+00:00,3528.72,196796.50671999995
2009-05-16 00:00:00+00:00,3528.3199999999997,196796.50671999995
2009-05-17 00:00:00+00:00,3564.24,196796.50671999995
2009-05-18 00:00:00+00:00,3582.0,196796.50671999995
2009-05-19 00:00:00+00:00,3539.88,196796.50671999995
2009-05-20 00:00:00+00:00,3541.6,196796.50671999995
2009-05-21 00:00:00+00:00,3505.0,196796.50671999995
2009-05-23 00:00:00+00:00,3502.64,196796.50671999995
2009-05-24 00:00:00+00:00,3516.24,196796.50671999995
2009-05-25 00:00:00+00:00,3510.68,196796.50671999995
2009-05-26 00:00:00+00:00,3486.24,196796.50671999995
2009-05-27 00:00:00+00:00,3491.32,196796.50671999995
2009-05-28 00:00:00+00:00,3496.68,196796.50671999995
2009-05-29 00:00:00+00:00,3497.7999999999997,196796.50671999995
2009-05-30 00:00:00+00:00,3507.76,196796.50671999995
2009-05-31 00:00:00+00:00,3544.1600000000003,196796.50671999995
2009-06-01 00:00:00+00:00,3550.16,196796.50671999995
2009-06-02 00:00:00+00:00,0.0,200345.95668799995
2009-06-03 00:00:00+00:00,0.0,200345.95668799995
2009-06-04 00:00:00+00:00,0.0,200345.95668799995
2009-06-06 00:00:00+00:00,0.0,200345.95668799995
2009-06-07 00:00:00+00:00,0.0,200345.95668799995
2009-06-08 00:00:00+00:00,0.0,200345.95668799995
2009-06-09 00:00:00+00:00,0.0,200345.95668799995
2009-06-10 00:00:00+00:00,0.0,200345.95668799995
2009-06-11 00:00:00+00:00,0.0,200345.95668799995
2009-06-13 00:00:00+00:00,0.0,200345.95668799995
2009-06-14 00:00:00+00:00,0.0,200345.95668799995
2009-06-15 00:00:00+00:00,3604.0800000000004,196741.03584799994
2009-06-16 00:00:00+00:00,3596.5600000000004,196741.03584799994
2009-06-17 00:00:00+00:00,3616.0,196741.03584799994
2009-06-18 00:00:00+00:00,3658.6400000000003,196741.03584799994
2009-06-20 00:00:00+00:00,3657.08,196741.03584799994
2009-06-21 00:00:00+00:00,3630.04,196741.03584799994
2009-06-22 00:00:00+00:00,3650.76,196741.03584799994
2009-06-23 00:00:00+00:00,3689.4,196741.03584799994
2009-06-24 00:00:00+00:00,3706.04,196741.03584799994
2009-06-25 00:00:00+00:00,3722.48,196741.03584799994
2009-06-26 00:00:00+00:00,3722.48,196741.03584799994
2009-06-27 00:00:00+00:00,3721.5600000000004,196741.03584799994
2009-06-28 00:00:00+00:00,3738.44,196741.03584799994
2009-06-29 00:00:00+00:00,3749.48,196741.03584799994
2009-06-30 00:00:00+00:00,3717.64,196741.03584799994
2009-07-01 00:00:00+00:00,3693.2,196741.03584799994
2009-07-02 00:00:00+00:00,3700.08,196741.03584799994
2009-07-04 00:00:00+00:00,3692.64,196741.03584799994
2009-07-05 00:00:00+00:00,3699.3999999999996,196741.03584799994
2009-07-06 00:00:00+00:00,3682.2,196741.03584799994
2009-07-07 00:00:00+00:00,3635.96,196741.03584799994
2009-07-08 00:00:00+00:00,3639.92,196741.03584799994
2009-07-09 00:00:00+00:00,3625.68,196741.03584799994
2009-07-11 00:00:00+00:00,3620.8,196741.03584799994
2009-07-12 00:00:00+00:00,3604.32,196741.03584799994
2009-07-13 00:00:00+00:00,3593.4,196741.03584799994
2009-07-14 00:00:00+00:00,3574.16,196741.03584799994
2009-07-15 00:00:00+00:00,3602.64,196741.03584799994
2009-07-16 00:00:00+00:00,3573.88,196741.03584799994
2009-07-18 00:00:00+00:00,0.0,200316.60059199994
2009-07-19 00:00:00+00:00,0.0,200316.60059199994
2009-07-20 00:00:00+00:00,0.0,200316.60059199994
2009-07-21 00:00:00+00:00,0.0,200316.60059199994
2009-07-22 00:00:00+00:00,0.0,200316.60059199994
2009-07-23 00:00:00+00:00,0.0,200316.60059199994
2009-07-25 00:00:00+00:00,0.0,200316.60059199994
2009-07-26 00:00:00+00:00,0.0,200316.60059199994
2009-07-27 00:00:00+00:00,0.0,200316.60059199994
2009-07-28 00:00:00+00:00,0.0,200316.60059199994
2009-07-29 00:00:00+00:00,0.0,200316.60059199994
2009-07-30 00:00:00+00:00,0.0,200316.60059199994
2009-08-01 00:00:00+00:00,0.0,200316.60059199994
2009-08-02 00:00:00+00:00,0.0,200316.60059199994
2009-08-03 00:00:00+00:00,0.0,200316.60059199994
2009-08-04 00:00:00+00:00,0.0,200316.60059199994
2009-08-05 00:00:00+00:00,0.0,200316.60059199994
2009-08-06 00:00:00+00:00,0.0,200316.60059199994
2009-08-07 00:00:00+00:00,0.0,200316.60059199994
2009-08-08 00:00:00+00:00,0.0,200316.60059199994
2009-08-09 00:00:00+00:00,0.0,200316.60059199994
2009-08-10 00:00:00+00:00,3653.68,196669.47131199995
2009-08-11 00:00:00+00:00,3632.88,196669.47131199995
2009-08-12 00:00:00+00:00,0.0,200301.42477599994
2009-08-13 00:00:00+00:00,3657.64,196635.77179199993
2009-08-15 00:00:00+00:00,3644.6800000000003,196635.77179199993
2009-08-16 00:00:00+00:00,3638.52,196635.77179199993
2009-08-17 00:00:00+00:00,3641.2,196635.77179199993
2009-08-18 00:00:00+00:00,3631.0,196635.77179199993
2009-08-19 00:00:00+00:00,3614.1200000000003,196635.77179199993
2009-08-20 00:00:00+00:00,3609.68,196635.77179199993
2009-08-22 00:00:00+00:00,3618.12,196635.77179199993
2009-08-23 00:00:00+00:00,3610.96,196635.77179199993
2009-08-24 00:00:00+00:00,3634.2,196635.77179199993
2009-08-25 00:00:00+00:00,3637.3199999999997,196635.77179199993
2009-08-26 00:00:00+00:00,3650.88,196635.77179199993
2009-08-27 00:00:00+00:00,3671.8,196635.77179199993
2009-08-29 00:00:00+00:00,3674.44,196635.77179199993
2009-08-30 00:00:00+00:00,3691.92,196635.77179199993
2009-08-31 00:00:00+00:00,3648.6800000000003,196635.77179199993
2009-09-01 00:00:00+00:00,3685.56,196635.77179199993
2009-09-02 00:00:00+00:00,3703.2799999999997,196635.77179199993
2009-09-03 00:00:00+00:00,3704.2799999999997,196635.77179199993
2009-09-05 00:00:00+00:00,3701.16,196635.77179199993
2009-09-06 00:00:00+00:00,3690.28,196635.77179199993
2009-09-07 00:00:00+00:00,3712.3599999999997,196635.77179199993
2009-09-08 00:00:00+00:00,3720.2799999999997,196635.77179199993
2009-09-09 00:00:00+00:00,3722.52,196635.77179199993
2009-09-10 00:00:00+00:00,3718.48,196635.77179199993
2009-09-11 00:00:00+00:00,3719.84,196635.77179199993
2009-09-12 00:00:00+00:00,3716.52,196635.77179199993
2009-09-13 00:00:00+00:00,3734.3,196635.77179199993
2009-09-14 00:00:00+00:00,3703.5,196635.77179199993
2009-09-15 00:00:00+00:00,3724.34,196635.77179199993
2009-09-16 00:00:00+00:00,3716.98,196635.77179199993
2009-09-17 00:00:00+00:00,3710.08,196635.77179199993
2009-09-19 00:00:00+00:00,3709.0,196635.77179199993
2009-09-20 00:00:00+00:00,3724.6800000000003,196635.77179199993
2009-09-21 00:00:00+00:00,3735.2799999999997,196635.77179199993
2009-09-22 00:00:00+00:00,3738.24,196635.77179199993
2009-09-23 00:00:00+00:00,3768.84,196635.77179199993
2009-09-24 00:00:00+00:00,3788.0,196635.77179199993
2009-09-26 00:00:00+00:00,3790.3199999999997,196635.77179199993
2009-09-27 00:00:00+00:00,3785.08,196635.77179199993
2009-09-28 00:00:00+00:00,3775.48,196635.77179199993
2009-09-29 00:00:00+00:00,3776.42,196635.77179199993
2009-09-30 00:00:00+00:00,3770.68,196635.77179199993
2009-10-01 00:00:00+00:00,3737.04,196635.77179199993
2009-10-02 00:00:00+00:00,3734.7999999999997,196635.77179199993
2009-10-03 00:00:00+00:00,3742.3199999999997,196635.77179199993
2009-10-04 00:00:00+00:00,3755.7200000000003,196635.77179199993
2009-10-05 00:00:00+00:00,3773.12,196635.77179199993
2009-10-06 00:00:00+00:00,3782.68,196635.77179199993
2009-10-07 00:00:00+00:00,3812.6000000000004,196635.77179199993
2009-10-08 00:00:00+00:00,3767.76,196635.77179199993
2009-10-10 00:00:00+00:00,3774.6,196635.77179199993
2009-10-11 00:00:00+00:00,3755.52,196635.77179199993
2009-10-12 00:00:00+00:00,3751.84,196635.77179199993
2009-10-13 00:00:00+00:00,3746.44,196635.77179199993
2009-10-14 00:00:00+00:00,3806.92,196635.77179199993
2009-10-15 00:00:00+00:00,3802.08,196635.77179199993
2009-10-16 00:00:00+00:00,3801.9599999999996,196635.77179199993
2009-10-17 00:00:00+00:00,3798.04,196635.77179199993
2009-10-18 00:00:00+00:00,3821.72,196635.77179199993
2009-10-19 00:00:00+00:00,3877.92,196635.77179199993
2009-10-20 00:00:00+00:00,0.0,200513.11616799992
2009-10-21 00:00:00+00:00,3883.4,196636.82106399993
2009-10-22 00:00:00+00:00,3887.88,196636.82106399993
2009-10-23 00:00:00+00:00,3888.2400000000002,196636.82106399993
2009-10-24 00:00:00+00:00,3873.84,196636.82106399993
2009-10-25 00:00:00+00:00,3918.0,196636.82106399993
2009-10-26 00:00:00+00:00,3903.7999999999997,196636.82106399993
2009-10-27 00:00:00+00:00,3879.52,196636.82106399993
2009-10-28 00:00:00+00:00,3903.56,196636.82106399993
2009-10-29 00:00:00+00:00,3903.3199999999997,196636.82106399993
2009-10-30 00:00:00+00:00,3903.9199999999996,196636.82106399993
2009-10-31 00:00:00+00:00,3889.4,196636.82106399993
2009-11-01 00:00:00+00:00,3893.6000000000004,196636.82106399993
2009-11-02 00:00:00+00:00,3848.56,196636.82106399993
2009-11-03 00:00:00+00:00,3868.44,196636.82106399993
2009-11-04 00:00:00+00:00,3877.88,196636.82106399993
2009-11-05 00:00:00+00:00,3952.92,196636.82106399993
2009-11-06 00:00:00+00:00,3953.1200000000003,196636.82106399993
2009-11-07 00:00:00+00:00,3956.72,196636.82106399993
2009-11-08 00:00:00+00:00,3924.48,196636.82106399993
2009-11-09 00:00:00+00:00,3906.04,196636.82106399993
2009-11-10 00:00:00+00:00,3886.52,196636.82106399993
2009-11-11 00:00:00+00:00,3899.96,196636.82106399993
2009-11-12 00:00:00+00:00,3924.2400000000002,196636.82106399993
2009-11-13 00:00:00+00:00,3928.0,196636.82106399993
2009-11-14 00:00:00+00:00,3936.28,196636.82106399993
2009-11-15 00:00:00+00:00,3925.64,196636.82106399993
2009-11-16 00:00:00+00:00,3912.12,196636.82106399993
2009-11-17 00:00:00+00:00,3921.04,196636.82106399993
2009-11-18 00:00:00+00:00,3908.08,196636.82106399993
2009-11-19 00:00:00+00:00,3917.16,196636.82106399993
2009-11-20 00:00:00+00:00,3920.96,196636.82106399993
2009-11-21 00:00:00+00:00,3917.48,196636.82106399993
2009-11-22 00:00:00+00:00,3900.92,196636.82106399993
2009-11-23 00:00:00+00:00,3889.8,196636.82106399993
2009-11-24 00:00:00+00:00,3897.1200000000003,196636.82106399993
2009-11-25 00:00:00+00:00,3870.16,196636.82106399993
2009-11-26 00:00:00+00:00,3849.32,196636.82106399993
2009-11-27 00:00:00+00:00,3849.32,196636.82106399993
2009-11-28 00:00:00+00:00,0.0,200487.37079999995
2009-11-29 00:00:00+00:00,0.0,200487.37079999995
2009-11-30 00:00:00+00:00,0.0,200487.37079999995
2009-12-01 00:00:00+00:00,0.0,200487.37079999995
2009-12-02 00:00:00+00:00,0.0,200487.37079999995
2009-12-03 00:00:00+00:00,0.0,200487.37079999995
2009-12-04 00:00:00+00:00,0.0,200487.37079999995
2009-12-05 00:00:00+00:00,0.0,200487.37079999995
2009-12-06 00:00:00+00:00,0.0,200487.37079999995
2009-12-07 00:00:00+00:00,0.0,200487.37079999995
2009-12-08 00:00:00+00:00,0.0,200487.37079999995
2009-12-09 00:00:00+00:00,0.0,200487.37079999995
2009-12-10 00:00:00+00:00,0.0,200487.37079999995
2009-12-11 00:00:00+00:00,0.0,200487.37079999995
2009-12-12 00:00:00+00:00,0.0,200487.37079999995
2009-12-13 00:00:00+00:00,0.0,200487.37079999995
2009-12-14 00:00:00+00:00,0.0,200487.37079999995
2009-12-15 00:00:00+00:00,0.0,200487.37079999995
2009-12-16 00:00:00+00:00,0.0,200487.37079999995
2009-12-17 00:00:00+00:00,0.0,200487.37079999995
2009-12-19 00:00:00+00:00,0.0,200487.37079999995
2009-12-20 00:00:00+00:00,0.0,200487.37079999995
2009-12-21 00:00:00+00:00,0.0,200487.37079999995
2009-12-22 00:00:00+00:00,0.0,200487.37079999995
2009-12-23 00:00:00+00:00,0.0,200487.37079999995
2009-12-24 00:00:00+00:00,0.0,200487.37079999995
2009-12-26 00:00:00+00:00,0.0,200487.37079999995
2009-12-27 00:00:00+00:00,0.0,200487.37079999995
2009-12-28 00:00:00+00:00,0.0,200487.37079999995
2009-12-29 00:00:00+00:00,0.0,200487.37079999995
2009-12-30 00:00:00+00:00,0.0,200487.37079999995
2009-12-31 00:00:00+00:00,0.0,200487.37079999995
2010-01-02 00:00:00+00:00,0.0,200487.37079999995
2010-01-03 00:00:00+00:00,0.0,200487.37079999995
2010-01-04 00:00:00+00:00,0.0,200487.37079999995
2010-01-05 00:00:00+00:00,0.0,200487.37079999995
2010-01-06 00:00:00+00:00,0.0,200487.37079999995
2010-01-07 00:00:00+00:00,0.0,200487.37079999995
2010-01-08 00:00:00+00:00,0.0,200487.37079999995
2010-01-09 00:00:00+00:00,0.0,200487.37079999995
2010-01-10 00:00:00+00:00,0.0,200487.37079999995
2010-01-11 00:00:00+00:00,0.0,200487.37079999995
2010-01-12 00:00:00+00:00,0.0,200487.37079999995
2010-01-13 00:00:00+00:00,3814.1600000000003,196676.08869599996
2010-01-14 00:00:00+00:00,3798.3199999999997,196676.08869599996
2010-01-16 00:00:00+00:00,3794.56,196676.08869599996
2010-01-17 00:00:00+00:00,3801.72,196676.08869599996
2010-01-18 00:00:00+00:00,3808.6000000000004,196676.08869599996
2010-01-19 00:00:00+00:00,3809.28,196676.08869599996
2010-01-20 00:00:00+00:00,3788.2400000000002,196676.08869599996
2010-01-21 00:00:00+00:00,3810.8,196676.08869599996
2010-01-23 00:00:00+00:00,3823.92,196676.08869599996
2010-01-24 00:00:00+00:00,3825.16,196676.08869599996
2010-01-25 00:00:00+00:00,3819.44,196676.08869599996
2010-01-26 00:00:00+00:00,3811.3199999999997,196676.08869599996
2010-01-27 00:00:00+00:00,3815.6400000000003,196676.08869599996
2010-01-28 00:00:00+00:00,3783.92,196676.08869599996
2010-01-29 00:00:00+00:00,3783.7200000000003,196676.08869599996
2010-01-30 00:00:00+00:00,0.0,200456.49246399995
2010-01-31 00:00:00+00:00,0.0,200456.49246399995
2010-02-01 00:00:00+00:00,0.0,200456.49246399995
2010-02-02 00:00:00+00:00,0.0,200456.49246399995
2010-02-03 00:00:00+00:00,0.0,200456.49246399995
2010-02-04 00:00:00+00:00,0.0,200456.49246399995
2010-02-05 00:00:00+00:00,0.0,200456.49246399995
2010-02-06 00:00:00+00:00,0.0,200456.49246399995
2010-02-07 00:00:00+00:00,0.0,200456.49246399995
2010-02-08 00:00:00+00:00,0.0,200456.49246399995
2010-02-09 00:00:00+00:00,0.0,200456.49246399995
2010-02-10 00:00:00+00:00,0.0,200456.49246399995
2010-02-11 00:00:00+00:00,0.0,200456.49246399995
2010-02-12 00:00:00+00:00,0.0,200456.49246399995
2010-02-13 00:00:00+00:00,0.0,200456.49246399995
2010-02-14 00:00:00+00:00,0.0,200456.49246399995
2010-02-15 00:00:00+00:00,0.0,200456.49246399995
2010-02-16 00:00:00+00:00,0.0,200456.49246399995
2010-02-17 00:00:00+00:00,0.0,200456.49246399995
2010-02-18 00:00:00+00:00,0.0,200456.49246399995
2010-02-19 00:00:00+00:00,0.0,200456.49246399995
2010-02-20 00:00:00+00:00,0.0,200456.49246399995
2010-02-21 00:00:00+00:00,0.0,200456.49246399995
2010-02-22 00:00:00+00:00,3766.7999999999997,196699.06112799997
2010-02-23 00:00:00+00:00,3766.4,196699.06112799997
2010-02-24 00:00:00+00:00,3768.48,196699.06112799997
2010-02-25 00:00:00+00:00,3766.56,196699.06112799997
2010-02-26 00:00:00+00:00,3766.72,196699.06112799997
2010-02-27 00:00:00+00:00,3780.52,196699.06112799997
2010-02-28 00:00:00+00:00,3752.92,196699.06112799997
2010-03-01 00:00:00+00:00,3742.48,196699.06112799997
2010-03-02 00:00:00+00:00,3739.2400000000002,196699.06112799997
2010-03-03 00:00:00+00:00,3714.72,196699.06112799997
2010-03-04 00:00:00+00:00,3735.2799999999997,196699.06112799997
2010-03-05 00:00:00+00:00,3735.7999999999997,196699.06112799997
2010-03-06 00:00:00+00:00,3736.16,196699.06112799997
2010-03-07 00:00:00+00:00,0.0,200433.15415999998
2010-03-08 00:00:00+00:00,0.0,200433.15415999998
2010-03-09 00:00:00+00:00,0.0,200433.15415999998
2010-03-10 00:00:00+00:00,0.0,200433.15415999998
2010-03-11 00:00:00+00:00,0.0,200433.15415999998
2010-03-12 00:00:00+00:00,0.0,200433.15415999998
2010-03-13 00:00:00+00:00,0.0,200433.15415999998
2010-03-14 00:00:00+00:00,0.0,200433.15415999998
2010-03-15 00:00:00+00:00,0.0,200433.15415999998
2010-03-16 00:00:00+00:00,0.0,200433.15415999998
2010-03-17 00:00:00+00:00,0.0,200433.15415999998
2010-03-18 00:00:00+00:00,0.0,200433.15415999998
2010-03-19 00:00:00+00:00,0.0,200433.15415999998
2010-03-20 00:00:00+00:00,0.0,200433.15415999998
2010-03-21 00:00:00+00:00,0.0,200433.15415999998
2010-03-22 00:00:00+00:00,0.0,200433.15415999998
2010-03-23 00:00:00+00:00,0.0,200433.15415999998
2010-03-24 00:00:00+00:00,0.0,200433.15415999998
2010-03-25 00:00:00+00:00,0.0,200433.15415999998
2010-03-27 00:00:00+00:00,0.0,200433.15415999998
2010-03-28 00:00:00+00:00,0.0,200433.15415999998
2010-03-29 00:00:00+00:00,0.0,200433.15415999998
2010-03-30 00:00:00+00:00,0.0,200433.15415999998
2010-03-31 00:00:00+00:00,0.0,200433.15415999998
2010-04-01 00:00:00+00:00,0.0,200433.15415999998
2010-04-02 00:00:00+00:00,0.0,200433.15415999998
2010-04-03 00:00:00+00:00,0.0,200433.15415999998
2010-04-04 00:00:00+00:00,0.0,200433.15415999998
2010-04-05 00:00:00+00:00,0.0,200433.15415999998
2010-04-06 00:00:00+00:00,0.0,200433.15415999998
2010-04-07 00:00:00+00:00,0.0,200433.15415999998
2010-04-08 00:00:00+00:00,0.0,200433.15415999998
2010-04-09 00:00:00+00:00,0.0,200433.15415999998
2010-04-10 00:00:00+00:00,0.0,200433.15415999998
2010-04-11 00:00:00+00:00,0.0,200433.15415999998
2010-04-12 00:00:00+00:00,0.0,200433.15415999998
2010-04-13 00:00:00+00:00,3735.0,196712.21011999997
2010-04-14 00:00:00+00:00,3745.48,196712.21011999997
2010-04-15 00:00:00+00:00,3744.12,196712.21011999997
2010-04-16 00:00:00+00:00,3745.12,196712.21011999997
2010-04-17 00:00:00+00:00,3739.2799999999997,196712.21011999997
2010-04-18 00:00:00+00:00,3748.84,196712.21011999997
2010-04-19 00:00:00+00:00,3721.24,196712.21011999997
2010-04-20 00:00:00+00:00,3706.4,196712.21011999997
2010-04-21 00:00:00+00:00,3711.04,196712.21011999997
2010-04-22 00:00:00+00:00,3707.92,196712.21011999997
2010-04-24 00:00:00+00:00,3702.7999999999997,196712.21011999997
2010-04-25 00:00:00+00:00,3711.44,196712.21011999997
2010-04-26 00:00:00+00:00,0.0,200422.38793599998
2010-04-27 00:00:00+00:00,0.0,200422.38793599998
2010-04-28 00:00:00+00:00,0.0,200422.38793599998
2010-04-29 00:00:00+00:00,0.0,200422.38793599998
2010-04-30 00:00:00+00:00,0.0,200422.38793599998
2010-05-01 00:00:00+00:00,0.0,200422.38793599998
2010-05-02 00:00:00+00:00,0.0,200422.38793599998
2010-05-03 00:00:00+00:00,3724.92,196678.079224
2010-05-04 00:00:00+00:00,3735.96,196678.079224
2010-05-05 00:00:00+00:00,3726.84,196678.079224
2010-05-06 00:00:00+00:00,3706.7999999999997,196678.079224
2010-05-07 00:00:00+00:00,3706.36,196678.079224
2010-05-08 00:00:00+00:00,3729.92,196678.079224
2010-05-09 00:00:00+00:00,3694.6,196678.079224
2010-05-10 00:00:00+00:00,0.0,200372.10027199998
2010-05-11 00:00:00+00:00,0.0,200372.10027199998
2010-05-12 00:00:00+00:00,0.0,200372.10027199998
2010-05-13 00:00:00+00:00,0.0,200372.10027199998
2010-05-14 00:00:00+00:00,0.0,200372.10027199998
2010-05-15 00:00:00+00:00,0.0,200372.10027199998
2010-05-16 00:00:00+00:00,0.0,200372.10027199998
2010-05-17 00:00:00+00:00,0.0,200372.10027199998
2010-05-18 00:00:00+00:00,0.0,200372.10027199998
2010-05-19 00:00:00+00:00,0.0,200372.10027199998
2010-05-20 00:00:00+00:00,0.0,200372.10027199998
2010-05-21 00:00:00+00:00,0.0,200372.10027199998
2010-05-22 00:00:00+00:00,0.0,200372.10027199998
2010-05-23 00:00:00+00:00,0.0,200372.10027199998
2010-05-24 00:00:00+00:00,0.0,200372.10027199998
2010-05-25 00:00:00+00:00,0.0,200372.10027199998
2010-05-26 00:00:00+00:00,0.0,200372.10027199998
2010-05-27 00:00:00+00:00,0.0,200372.10027199998
2010-05-29 00:00:00+00:00,0.0,200372.10027199998
2010-05-30 00:00:00+00:00,0.0,200372.10027199998
2010-05-31 00:00:00+00:00,0.0,200372.10027199998
2010-06-01 00:00:00+00:00,0.0,200372.10027199998
2010-06-02 00:00:00+00:00,0.0,200372.10027199998
2010-06-03 00:00:00+00:00,0.0,200372.10027199998
2010-06-04 00:00:00+00:00,0.0,200372.10027199998
